ID,Popularity
5225,61.52147682933914
5226,40.612916799491785
5227,0.8458964376980747
5228,74.616
5229,4.396669966520186
5230,0.4334660415484403
5231,48.351139706078285
5232,61.59718643941594
5233,19.085001932478097
5234,21.602505960107973
5235,43.07920659483469
5236,32.491206911336306
5237,46.88158250500212
5238,27.22673133802817
5239,35.01445010477813
5240,29.505305447807203
5241,19.177181867871525
5242,76.836
5243,52.018498478703144
5244,44.9403190051106
5245,20.16550446625343
5246,49.61429980680968
5247,11.143375485755081
5248,34.85303389865007
5249,31.91281370433767
5250,31.395809612773295
5251,47.20791612563957
5252,21.15238356684512
5253,67.779905897097
5254,34.63442108304865
5255,0.9092756388147157
5256,0.8758284838849338
5257,12.610826713460197
5258,14.226942625052711
5259,21.529937123797975
5260,8.983995612868213
5261,52.64336837849336
5262,35.58204658849095
5263,59.38647106818359
5264,17.95329756446607
5265,20.32303010803329
5266,27.269192011892134
5267,1.106546500104396
5268,55.81117458891407
5269,40.19790448567932
5270,52.93686203826139
5271,38.661827025825175
5272,38.713003612640776
5273,38.119230288563
5274,27.452012314672597
5275,20.147438609224434
5276,37.06342186127976
5277,61.809048563146774
5278,42.94157161320675
5279,43.19717740275758
5280,0.0414
5281,38.42659460990713
5282,27.84913082986054
5283,66.79831025179045
5284,37.076021917428356
5285,36.12585280690233
5286,24.335084820533798
5287,11.96440979411851
5288,44.69937209245021
5289,32.858339604479745
5290,21.94577738316516
5291,21.529915436377806
5292,32.71540494853264
5293,40.07444430004999
5294,6.7983356342913215
5295,0.0
5296,44.97670022538168
5297,47.90480419529597
5298,24.978004232389814
5299,60.99660533872375
5300,43.41688695178463
5301,15.075837606828845
5302,32.29561708088859
5303,52.94855742501319
5304,48.84168560593069
5305,42.217170090362295
5306,20.573837705924998
5307,45.60757165820819
5308,0.0
5309,34.69055548993851
5310,23.56814448909698
5311,11.061439499914107
5312,26.269019371413265
5313,34.177221586274555
5314,28.869567861894744
5315,40.52515545639025
5316,66.49992644325748
5317,61.822248038440485
5318,16.854899792979015
5319,31.099453296938766
5320,41.02688017852058
5321,40.95010831325843
5322,38.469977199023006
5323,39.856788743010895
5324,41.72653774337888
5325,40.20395956334466
5326,27.679716408207494
5327,48.10254366353234
5328,5.065088790822014
5329,25.2502068126781
5330,10.839238937631515
5331,23.70436032225802
5332,14.909705989406485
5333,56.00267644014708
5334,0.7821584309133489
5335,50.253191164321834
5336,20.189968109261066
5337,33.57772352810713
5338,47.30084618277621
5339,56.748097514059694
5340,57.374852462901174
5341,42.58041454051339
5342,62.630542461695825
5343,52.12829654341436
5344,20.444444164071452
5345,35.17284584877218
5346,9.857845870530154
5347,24.335978124634806
5348,0.0
5349,63.08505485023282
5350,4.803279014372347
5351,38.93656773909177
5352,14.934547032663412
5353,41.36585479873272
5354,22.693602543310323
5355,25.490444662708747
5356,30.012887345543337
5357,33.171067311859844
5358,41.47559437128954
5359,10.133345124943531
5360,61.453778674914666
5361,0.27822653853336204
5362,33.84700634528754
5363,67.30338056482078
5364,72.3850431760158
5365,44.167418139844656
5366,56.22241674383216
5367,66.15833735652868
5368,10.772328539185146
5369,24.60003248212037
5370,27.878765863020718
5371,29.986079556261128
5372,5.953
5373,29.436360980750408
5374,10.39395694842313
5375,41.14199322265793
5376,33.66794082328479
5377,56.75544114210177
5378,14.669908388991262
5379,53.615779841341975
5380,22.116346312356402
5381,24.727443813343438
5382,49.719658901559505
5383,27.724354955449392
5384,66.20520000416212
5385,2.543290194249616
5386,44.43556204222062
5387,0.30812059018599397
5388,61.892139552057984
5389,28.679392626926003
5390,0.0
5391,35.73370104459337
5392,42.19440887338912
5393,33.60489132692268
5394,42.09787442363089
5395,42.15634061795369
5396,47.46006221514924
5397,60.17365517472127
5398,34.12766430170026
5399,32.24034844111106
5400,30.056892651234623
5401,67.14791073467835
5402,26.803686078608514
5403,24.889086588677277
5404,0.0
5405,39.895535122126596
5406,6.41898500254653
5407,39.905160312698584
5408,33.44352043952199
5409,35.93194526582137
5410,21.85160134186819
5411,50.1071688953893
5412,48.75653154250604
5413,64.87681461191266
5414,20.997700456296386
5415,34.09568799809485
5416,34.07927422379219
5417,25.336936322680984
5418,43.06849826490456
5419,73.66221366459627
5420,42.40790117991434
5421,34.76255151658187
5422,36.529391958139136
5423,37.40991878123897
5424,22.617640396308055
5425,32.52026555513348
5426,28.95000251500163
5427,1.620233987118008
5428,12.182228289824646
5429,52.81916283871079
5430,47.4344079926875
5431,0.1252465411068074
5432,52.87698544997163
5433,62.186260284919854
5434,33.35452271179985
5435,42.63305141768527
5436,46.688435382887405
5437,25.06054428044039
5438,16.546988466604407
5439,36.22090291512673
5440,29.03463849784972
5441,49.72690273446806
5442,0.42575918979744937
5443,47.71156961526466
5444,16.644014865436333
5445,64.00475878787879
5446,31.599836267992487
5447,21.819518540402797
5448,24.84928941637358
5449,6.069465587285456
5450,30.368212686766544
5451,23.666531893009545
5452,49.58233096998704
5453,38.309700544359906
5454,32.656420433989105
5455,0.5957137156122427
5456,23.7476160605349
5457,39.14088204187645
5458,52.90695288547998
5459,56.92695124585332
5460,22.750237663247177
5461,25.48684435651399
5462,31.26798734660808
5463,0.0
5464,21.389380917303487
5465,30.68441721446116
5466,46.81928070594693
5467,52.46620233114592
5468,31.03198850032766
5469,17.605393306424908
5470,40.254020329296786
5471,30.520883970720117
5472,41.10218295320942
5473,41.53167008565565
5474,8.747057072182841
5475,47.49601981105498
5476,15.093175082262652
5477,34.943732928624605
5478,30.73912013941792
5479,69.47682269503545
5480,18.931027695193727
5481,19.43137569973936
5482,28.7592554153266
5483,63.09355653813762
5484,63.951317140407774
5485,36.93492487036351
5486,62.00723916410005
5487,21.988667142208417
5488,31.253135910718896
5489,18.79011282151641
5490,28.7549463770498
5491,21.094970565807287
5492,44.797742676586665
5493,30.31246398559034
5494,7.826099290199135
5495,23.994052622314662
5496,50.6746671627356
5497,27.844504590372104
5498,34.01276758062279
5499,47.30607797241693
5500,38.828288799453844
5501,19.91287703991544
5502,25.43634260962026
5503,0.07665000000000001
5504,34.2347505046795
5505,45.183510792885315
5506,34.24227914990656
5507,14.141733571992216
5508,42.08472807107877
5509,52.871594382580135
5510,22.71615255016428
5511,22.108274883769706
5512,46.42153719791446
5513,36.312523197157056
5514,0.0
5515,38.63614833771204
5516,41.18013031902677
5517,45.77325961927999
5518,0.4042
5519,0.008714288107363015
5520,10.586416633754117
5521,0.5281521223922769
5522,21.118516220855863
5523,14.98434400104048
5524,23.605673769949796
5525,11.284
5526,35.166329729856976
5527,49.77286282526554
5528,34.67123147451848
5529,23.964591762614027
5530,39.02530821950632
5531,69.85179546343656
5532,48.96576473632239
5533,29.927100537851278
5534,34.45627609953019
5535,32.27517374454839
5536,1.009256016059111
5537,27.889680627337334
5538,52.46066758707312
5539,48.855851175006116
5540,5.090144002208163
5541,39.71845760642529
5542,19.31892963437243
5543,38.50435123784465
5544,0.2563850973977178
5545,13.598050743490905
5546,34.395812759947404
5547,32.2362359120207
5548,10.898680755426197
5549,45.99934273834366
5550,11.739075479754913
5551,31.87202446075253
5552,44.98224730145179
5553,58.188527652509336
5554,39.55372258855373
5555,18.30082611210064
5556,41.46269751020698
5557,40.16722512242355
5558,12.60660746796067
5559,13.386941996107284
5560,19.91674171140579
5561,48.518044806887254
5562,20.761389319718862
5563,13.609208081868752
5564,38.70547322876406
5565,34.834083648373046
5566,34.290895603209734
5567,29.491904838397424
5568,25.39520209165594
5569,39.50574901376104
5570,33.267750854857866
5571,25.355217078128522
5572,24.49086177732447
5573,21.196273334493444
5574,28.80064072650952
5575,14.695277978929598
5576,28.21566553310005
5577,23.72382129272544
5578,13.236136834985894
5579,0.03592007242837447
5580,53.717024940757085
5581,34.379934230713054
5582,61.79373532697552
5583,35.31339569202033
5584,46.1439809198577
5585,25.72292736241908
5586,59.27533987401264
5587,51.999331292869975
5588,52.28194063715546
5589,10.634659982274586
5590,0.0042295776148652065
5591,28.33902261586648
5592,59.76600335997695
5593,39.34707469523446
5594,40.780745679638386
5595,15.585627575945326
5596,52.72858030449588
5597,0.0
5598,2.1917318089168476
5599,15.562365351258991
5600,34.32656354200265
5601,46.98200806004449
5602,61.65835306878082
5603,8.837500215644576
5604,61.07390107576887
5605,33.8667731219436
5606,54.77805846944971
5607,43.122970447203855
5608,0.28861897973467043
5609,4.7068048832437706
5610,25.63045251653965
5611,23.86410506881649
5612,44.94224680576812
5613,13.975266199973465
5614,23.276302974050175
5615,39.49302640550113
5616,61.76935542813998
5617,11.824804482951805
5618,68.84012829465567
5619,35.4061234403681
5620,7.490272287752208
5621,17.711469198811198
5622,0.0
5623,31.014302947630707
5624,20.967885133597658
5625,17.418788980347436
5626,3.402973439710478
5627,51.83719975701264
5628,53.56495540625141
5629,63.65662768667566
5630,44.27742429383094
5631,47.5610672610145
5632,0.22777754002029418
5633,35.59097432780987
5634,24.66710398555721
5635,25.325985980631515
5636,43.82738917494381
5637,54.9951868080151
5638,8.398201255208448
5639,32.61172378603215
5640,15.77878133953262
5641,27.62127913668247
5642,51.40008123108164
5643,25.351343242361256
5644,50.18164173933594
5645,41.88700824171191
5646,3.5806412376812924
5647,19.833837580254652
5648,43.613951985999385
5649,47.12722472465966
5650,21.87226868180561
5651,10.499708491998428
5652,46.35807995031423
5653,33.698745743890015
5654,36.570389217007666
5655,0.09368565694448705
5656,59.06176899647658
5657,21.810949700198705
5658,28.513309366965135
5659,30.727653783081113
5660,42.34464459095627
5661,19.05276126521586
5662,24.66733484750141
5663,31.80199630962907
5664,23.157801805583937
5665,35.80442652944029
5666,23.65495859383779
5667,27.961651180740613
5668,24.84124217133655
5669,49.17908236116499
5670,22.49315017139322
5671,0.096
5672,55.146500378028186
5673,35.11319427650227
5674,29.239210906454964
5675,34.79501535325986
5676,12.492848962584024
5677,37.25812186048815
5678,29.21104574007681
5679,38.635377251190924
5680,3.2625451161361796
5681,41.0192368188783
5682,15.341660896554218
5683,58.6576370117746
5684,42.49664055543337
5685,46.81798184540458
5686,9.916518205927261
5687,48.66428605175105
5688,28.784398665923973
5689,42.00568713588877
5690,32.88512177904166
5691,36.44952515129241
5692,28.548808709784435
5693,20.29683386170537
5694,34.74734982069722
5695,44.64519620408197
5696,4.477335682801174
5697,34.146648002139464
5698,44.02670278693485
5699,34.884636131528474
5700,24.9203027758744
5701,6.794012437153773
5702,20.549191468341213
5703,81.696
5704,15.817613358105582
5705,44.686505756929094
5706,32.95959031152732
5707,22.423349335871706
5708,48.331905442818936
5709,47.355309469520975
5710,30.60413716809115
5711,45.664393856797844
5712,16.244871238588317
5713,7.750921431980403
5714,53.0516853400034
5715,44.28411409038011
5716,42.65822668490609
5717,53.641751876172364
5718,32.33149842558439
5719,48.754400336608
5720,66.3482829278071
5721,13.140785561448418
5722,62.41004997296959
5723,26.129682002091972
5724,43.435389958299865
5725,29.239574913157707
5726,50.85483014695085
5727,61.21476997718091
5728,46.5006955559369
5729,36.073898203498466
5730,15.171559492916098
5731,60.572645454222695
5732,6.7638667621003306
5733,0.0023134424972586333
5734,0.7692
5735,23.691747918230927
5736,30.4706129418878
5737,12.222979059331319
5738,0.06932582949693486
5739,21.882230142291675
5740,0.42082921858580896
5741,48.41451689374251
5742,25.383427576415894
5743,16.065547425276154
5744,54.7038254114354
5745,12.610374674024808
5746,31.175945995004614
5747,0.0
5748,61.04319490405712
5749,49.65717762227235
5750,48.12433282092945
5751,30.503635936008806
5752,34.809232917940065
5753,19.32763078000939
5754,17.300824563182434
5755,35.47228056709911
5756,28.690273943463836
5757,0.096
5758,45.41044947835349
5759,40.34628505679479
5760,36.33981913385442
5761,35.17468403422822
5762,29.68862271592151
5763,25.437139109567486
5764,34.63080890749918
5765,43.55965101377626
5766,26.8245128550889
5767,36.71175083901664
5768,44.64207098023789
5769,24.91068189406457
5770,54.036698736950164
5771,28.732137151607876
5772,42.30241769597363
5773,22.48733343561095
5774,18.526448398801605
5775,25.622318625581624
5776,30.16326149711904
5777,24.20027816770511
5778,31.400792902387238
5779,34.57128306159312
5780,34.51067917289018
5781,10.678212536937199
5782,36.012946003750955
5783,67.08081799915512
5784,33.12220171282512
5785,31.242756375380218
5786,49.80924511924183
5787,36.3906353319003
5788,57.72827980695028
5789,2.0148002410302155
5790,30.791289013918163
5791,16.83121015659141
5792,31.71771699418753
5793,13.861712476601971
5794,23.163953002550357
5795,50.55338279815269
5796,31.440645531641785
5797,49.98388127100039
5798,73.85002456335836
5799,39.53243725728396
5800,18.408837876325617
5801,18.016519604974935
5802,58.821017424470384
5803,43.32656943768486
5804,0.08020154865317777
5805,45.23685714691822
5806,0.24031023964339568
5807,23.274497487299993
5808,42.665877634031176
5809,30.325344861971026
5810,23.462675556814293
5811,35.52727427600445
5812,42.185007673786416
5813,38.182335708389644
5814,10.822639219807444
5815,0.5207909759230693
5816,25.72134836275635
5817,0.5844314073301321
5818,39.754746651752505
5819,27.793271509841937
5820,0.38813332064706757
5821,54.14851142121751
5822,47.916013733697845
5823,33.2786573020148
5824,34.11112021000224
5825,58.851404762317244
5826,35.57157273607934
5827,34.36174415284259
5828,17.052097646347523
5829,38.66568526215268
5830,54.47739159233182
5831,0.8461333333333334
5832,28.008657001089002
5833,44.801092440423474
5834,0.8976714821534794
5835,41.339950809278214
5836,42.17109414043411
5837,24.200908084953532
5838,30.833769100435745
5839,26.38101633099715
5840,21.805624658059283
5841,0.0042295776148652065
5842,45.17466258238567
5843,47.76527106473555
5844,40.75936047409631
5845,47.46699720123814
5846,27.136785536887434
5847,28.589805092494007
5848,13.99072642192194
5849,24.692609762686196
5850,6.840513585813014
5851,47.76432429442375
5852,53.53905035656447
5853,31.51016777431663
5854,41.7215247776989
5855,42.51340654692674
5856,44.57395955983753
5857,0.0
5858,1.5165305436768008
5859,52.984543123889
5860,18.709429247654555
5861,38.34391196538964
5862,29.923022759907255
5863,44.121333419574796
5864,0.653917766486695
5865,48.34284408529805
5866,24.36139374960277
5867,19.14446777507429
5868,39.38843604293258
5869,9.516606093091543
5870,31.232906701763607
5871,17.847477864830026
5872,56.43501358757908
5873,52.19324972728864
5874,61.452484984591884
5875,0.5481440375763027
5876,37.98955572842229
5877,61.41850770630028
5878,36.5465730198781
5879,36.88091032264157
5880,36.583275465250836
5881,34.914382150771246
5882,33.797211115646945
5883,23.312589495669297
5884,1.950431760233231
5885,35.82141368396484
5886,9.246060834418593
5887,34.19703179838957
5888,34.45075757396162
5889,41.06240545527842
5890,2.547535338909076
5891,15.664258881467624
5892,15.860191930276304
5893,32.10537004208053
5894,45.93168657091108
5895,54.69329537609972
5896,19.4194732456044
5897,54.70759375525053
5898,30.180340576739827
5899,22.20587155453914
5900,38.05625587672722
5901,56.35083192402137
