ID,Popularity
7851,48.00577335068767
7852,45.19296193876934
7853,39.05421227160382
7854,0.2988288081003887
7855,15.679228344364041
7856,9.220955423299788
7857,45.44172818380953
7858,51.99615105936533
7859,3.1306062314392697
7860,34.62471499992173
7861,14.608061311927095
7862,43.688338512536255
7863,25.807685071551404
7864,23.054077824362047
7865,21.09671235840566
7866,2.138627684693752
7867,0.0
7868,49.487536844802094
7869,18.059084861547966
7870,42.109009338278014
7871,25.806509222791746
7872,3.9424030132930703
7873,0.0
7874,56.82956792449831
7875,39.84754247880397
7876,26.925644324594902
7877,68.3618344403844
7878,65.7911709578928
7879,44.02431062748526
7880,45.754847916200454
7881,25.513906861628413
7882,36.50094093783256
7883,0.5408756764536164
7884,0.8838526406016385
7885,10.190164452202001
7886,0.0
7887,37.01450119861261
7888,25.918482803538414
7889,9.020295916649658
7890,61.04507859439481
7891,37.20443578625729
7892,9.362206305501182
7893,49.32954618043195
7894,30.761074832594904
7895,63.744353576321316
7896,44.95580371249564
7897,41.787398354349115
7898,29.249766231235718
7899,13.71092758073965
7900,4.3569374215884125
7901,33.44309110714031
7902,2.0553920767704277
7903,56.7610994015719
7904,45.84048625352839
7905,44.69344908521281
7906,42.109586827657985
7907,21.884381605146057
7908,54.04381536210955
7909,48.442691637437406
7910,20.333772336891073
7911,53.754481145610754
7912,58.06967100974537
7913,16.38159185813459
7914,4.747959826499606
7915,75.93193795622116
7916,23.90522316490881
7917,32.207292016880885
7918,58.84455218849156
7919,34.70519107770486
7920,0.3139190800916509
7921,16.491571652261285
7922,0.021254682158790672
7923,0.0
7924,45.91406202741591
7925,35.45401409647268
7926,38.312348824041884
7927,37.66746402238038
7928,12.58360949978539
7929,51.804080163389656
7930,32.00275975012053
7931,41.18133912762467
7932,45.71582238397254
7933,57.39670191308737
7934,21.122167618520194
7935,35.98706639261637
7936,57.173450945756485
7937,61.04393373133411
7938,0.3670354603949946
7939,42.77694958346607
7940,42.00673283124813
7941,36.29036993686225
7942,4.75259161225771
7943,31.601145369371043
7944,53.84132798150583
7945,44.29876165587148
7946,51.40466063031987
7947,25.571906453299146
7948,23.96827722178847
7949,36.61541917001102
7950,29.445659167630687
7951,39.25101402918834
7952,64.21176021633025
7953,32.50562569114137
7954,42.31615082990795
7955,29.696814426076536
7956,30.347313093284786
7957,0.0
7958,37.4289805525199
7959,67.27476521740292
7960,33.96515380262476
7961,64.4547531932221
7962,41.57900534455512
7963,1.0876743168819871
7964,66.74019086552741
7965,21.595908017554848
7966,50.90336355976843
7967,30.74725018196679
7968,33.189575461855156
7969,65.47436849558986
7970,60.538485328143246
7971,63.61810803390975
7972,58.42599324036729
7973,0.0
7974,12.380357655963927
7975,22.40711930588415
7976,43.67184297588846
7977,33.591038546281155
7978,61.01875609166382
7979,8.5704047925779
7980,74.62097899885909
7981,27.840933299428116
7982,39.23808717905124
7983,75.50752155833786
7984,27.40563018905351
7985,23.568471645131478
7986,0.072082685223819
7987,15.971451661068873
7988,1.5606880597894452
7989,51.10662852281956
7990,48.95249259918212
7991,49.58518835479712
7992,61.25132442997007
7993,47.94422310975028
7994,0.0
7995,64.6800689671821
7996,1.1290407725542906
7997,19.164652931604337
7998,42.51387965143341
7999,46.87931372881062
8000,11.107592387142876
8001,41.66438865725012
8002,12.670453241782806
8003,0.0
8004,4.630319543790019
8005,34.818684896802374
8006,23.910940138108824
8007,0.5188416148209569
8008,22.12979760890544
8009,25.669567906003667
8010,0.8682107375256152
8011,82.51047250528924
8012,50.62772866094118
8013,51.87133634816129
8014,0.0
8015,65.56180740837536
8016,49.009746216389246
8017,35.53856487428931
8018,33.580353945627444
8019,47.76989066675364
8020,27.691039174320974
8021,65.16133295854068
8022,42.51348138045003
8023,25.07197685023069
8024,30.968708992743323
8025,0.2990160654700844
8026,12.002637983756426
8027,55.664151671860594
8028,3.672304001334428
8029,35.76338128139068
8030,39.740891134116666
8031,45.85857361041886
8032,49.46567164567824
8033,0.0
8034,45.32345139266744
8035,16.35661572328296
8036,37.52057108474829
8037,0.0
8038,50.4435575022148
8039,11.6836382529222
8040,19.61350827806468
8041,0.5977717183528597
8042,48.3366912275967
8043,18.076264507657033
8044,0.42078818085236236
8045,48.100932631067316
8046,45.97185789905895
8047,32.073964732477805
8048,23.149807971253686
8049,25.06622461423843
8050,0.0
8051,2.477256180224405
8052,0.532292074814734
8053,32.52945447152552
8054,1.0428745775449286
8055,39.33289218830721
8056,4.478826686698177
8057,41.354167702231656
8058,33.15995086635256
8059,41.12033075272071
8060,42.019386788530866
8061,42.17609120361548
8062,45.479261550628856
8063,0.1607094094695185
8064,24.683041874935377
8065,60.33772161864766
8066,44.011526855111924
8067,47.312375110468686
8068,48.354747511675484
8069,53.53079262799524
8070,0.0
8071,23.108619398215538
8072,36.59862794135703
8073,0.0
8074,31.016540382149785
8075,56.98143591318248
8076,33.513265791524816
8077,46.24332275607903
8078,36.40791627505066
8079,32.02553286205996
8080,14.28594367182815
8081,37.340820928787195
8082,2.0566289685643824
8083,57.70181307150756
8084,67.54956304805833
8085,26.39216267591458
8086,42.13954227323097
8087,52.393594727967766
8088,26.3213449930243
8089,36.484864117750945
8090,43.87981499916075
8091,69.81097185143932
8092,46.85455522622598
8093,54.92973466820381
8094,34.32614572816099
8095,44.885509132561175
8096,42.04872273854264
8097,43.70387320656886
8098,41.461581528855284
8099,47.78345665152556
8100,27.62560553206413
8101,66.32761645095451
8102,42.98397912895524
8103,39.72482728657251
8104,57.75601675062212
8105,41.5385875038504
8106,33.346334185220925
8107,54.59956707088777
8108,62.15939218093921
8109,46.44641401892661
8110,0.0
8111,44.03392654889427
8112,50.51790492748362
8113,44.44926126570731
8114,29.533204793258488
8115,36.21889607443724
8116,24.704750327502694
8117,59.66184601916388
8118,36.27297092794025
8119,2.6927908074124822
8120,40.28818254817945
8121,1.2320982918363512
8122,6.377782654501889
8123,60.46350308753127
8124,59.45386898540241
8125,64.18509660852999
8126,44.279038513292456
8127,34.44468014317195
8128,44.246693955815175
8129,22.02076591599835
8130,59.83621430888559
8131,0.0
8132,14.011311911687802
8133,0.0
8134,27.933764565528328
8135,0.13727906273332735
8136,47.25906788625193
8137,1.9169309423818106
8138,40.48616148310948
8139,35.43135360163382
8140,28.85850674755475
8141,48.91565144642531
8142,36.54133881022427
8143,50.50997280319639
8144,44.62624687521122
8145,0.0
8146,46.94927870781685
8147,58.43312942284882
8148,10.82256388485041
8149,0.030027093584294562
8150,49.664723077537275
8151,21.007407456166714
8152,46.572691143731404
8153,23.301647163281196
8154,38.60454170556211
8155,69.44790685195966
8156,42.89593657445636
8157,27.16089957520395
8158,36.67370441848962
8159,26.039014695802
8160,41.64980621504012
8161,60.18138614207152
8162,27.613591388794575
8163,0.03498829056869823
8164,0.0
8165,34.90237152364887
8166,59.066625860345326
8167,61.63812101804925
8168,62.09082988807321
8169,37.26995913109924
8170,30.687493302234103
8171,39.627960061542886
8172,28.98804500008253
8173,46.03911858428786
8174,28.306469767646718
8175,39.62844770353192
8176,36.46443375024997
8177,65.56835426741716
8178,38.98060587258343
8179,39.885014766924115
8180,2.3983158346474482
8181,42.23481031675178
8182,14.577925436345744
8183,19.386979765462478
8184,66.63710861309728
8185,0.0
8186,2.632115098592582
8187,50.20873272794552
8188,24.58872208294462
8189,19.46566201771713
8190,24.06812166254462
8191,37.74834322196368
8192,14.011311911687802
8193,31.959155051401982
8194,34.13358545596635
8195,40.88736704834773
8196,0.0
8197,0.1226625209427823
8198,46.3995064687865
8199,47.86658812656136
8200,30.40698154427751
8201,20.890723884042316
8202,0.5309723608927044
8203,0.3093139922011119
8204,45.19899643968539
8205,23.5928668923181
8206,45.029874141479056
8207,17.608799634859047
8208,52.3468680850501
8209,48.43921044749141
8210,54.040833842905016
8211,37.61225272288742
8212,43.22779819512991
8213,68.59118540396634
8214,36.19276995981687
8215,61.95745631912461
8216,14.367318081781029
8217,64.1314542240143
8218,60.2981762348717
8219,35.56102926517657
8220,33.88876710401256
8221,21.854323651147972
8222,46.25732044367353
8223,33.90621715088934
8224,49.71602590034502
8225,13.725213531849644
8226,36.25604712252895
8227,27.25630233843897
8228,35.59975277300596
8229,37.3844032363246
8230,11.634911067098784
8231,33.95379472345112
8232,53.92166047720661
8233,1.299542112570343
8234,44.330321848642065
8235,37.57367515530614
8236,0.7360805994823423
8237,0.0
8238,54.712248495115546
8239,36.90566682518699
8240,32.63953525692311
8241,40.3961320911164
8242,50.746489903456585
8243,37.78800808515261
8244,0.0
8245,1.1721247102205226
8246,28.862023258517663
8247,78.61629115127018
8248,38.81267132651515
8249,42.69914934701414
8250,29.70910733070738
8251,52.18329679850079
8252,0.29003385048923036
8253,39.949272799646764
8254,46.70284626786133
8255,1.1433692357274978
8256,74.59113747131893
8257,41.07359880039427
8258,18.713925803880038
8259,10.677790326206715
8260,32.38198713185002
8261,58.57935929426136
8262,22.91380222331292
8263,71.97774862197437
8264,1.121856390367924
8265,48.24977626054411
8266,4.299638027415867
8267,39.543637213971444
8268,34.052042928147515
8269,26.567221974150925
8270,34.302639151082616
8271,0.0
8272,38.00230110168756
8273,19.470948324752023
8274,0.0
8275,52.575902948225846
8276,34.69042793262761
8277,37.004377789105575
8278,33.90959351762859
8279,17.814421665048165
8280,18.983039600199188
8281,45.80323699946649
8282,46.644940549319074
8283,31.865471390634767
8284,41.45908343600638
8285,38.6409622881272
8286,21.767455750025956
8287,42.443766712914986
8288,23.22717321332805
8289,9.514825071176325
8290,41.65448118627371
8291,21.604773207619857
8292,0.0
8293,37.81778455309031
8294,0.0
8295,46.35400247718319
8296,44.01674325565072
8297,40.096777841859236
8298,42.41234418782532
8299,52.223570139154944
8300,26.309536660130913
8301,0.0
8302,36.91378466469832
8303,63.06758334925172
8304,52.56804324485435
8305,15.579425335766373
8306,39.56613064873738
8307,36.53338217019858
8308,25.103488317671697
8309,40.91481347589253
8310,0.0
8311,21.42219137514008
8312,25.16159771893371
8313,32.92756072069425
8314,30.68695392123196
8315,44.610224413464515
8316,46.34917465451984
8317,51.771431326402976
8318,26.559554329435727
8319,17.73962489827439
8320,25.820620738661734
8321,21.475392999489493
8322,60.56473512718654
8323,23.5337415980695
8324,0.8579630293008833
8325,34.904625192371256
8326,65.1636336881941
8327,54.00318863248884
8328,45.71811451191583
8329,3.2516082545625586
8330,37.575101787852816
8331,37.77478630528681
8332,60.0154445110191
8333,31.775122059952807
8334,33.54383001906245
8335,42.804308806534024
8336,42.03418530299081
8337,23.766096792670446
8338,28.141046071691136
8339,76.58597535066488
8340,39.08676657644204
8341,44.030523288634384
8342,15.36908927613818
8343,44.242421566906515
8344,50.3973134629361
8345,0.0
8346,53.74207414897121
8347,24.10853004965477
8348,44.534686887644995
8349,22.007300702083814
8350,33.936286662716746
8351,0.7783325852879486
8352,36.63503181005648
8353,31.8830005346028
8354,28.546479449973646
8355,0.0
8356,0.6143551294386924
8357,49.832494533164706
8358,0.05157653554109487
8359,26.63846990075763
8360,53.86012175732918
8361,36.39090909781427
8362,53.97184087807284
8363,42.25260551635687
8364,6.534721313829863
8365,73.34147515326379
8366,1.8329891623007342
8367,61.17996133622363
8368,22.125984616406406
8369,29.305053761253294
8370,54.154297888473366
8371,53.8124311931829
8372,13.024075361390263
8373,15.565595221313085
8374,35.283602205544426
8375,42.48971232615517
8376,0.21012086400534002
8377,62.39211128533247
8378,42.40412806446976
8379,21.518517114841075
8380,1.2893697298875395
8381,40.48978333730513
8382,2.215382537985789
8383,11.80728525459838
8384,0.0
8385,46.6666876683111
8386,21.35164761172421
8387,62.08862073222721
8388,38.69635990251371
8389,1.2060612411000307
8390,48.95072288840962
8391,67.10191983175955
8392,22.956459043143873
8393,42.801006239389
8394,50.51555372811883
8395,50.53462478162042
8396,25.059367553495157
8397,46.06164192929393
8398,39.89972618214525
8399,0.13640392516411737
8400,4.5419432123512955
8401,11.378253121763084
8402,49.53930135686521
8403,24.548959106858035
8404,37.893707611103636
8405,18.927482447952155
8406,35.48984738580426
8407,36.93324057993982
8408,40.0427140174636
8409,69.66996135537525
8410,20.64727763172619
8411,45.54346146364281
8412,35.73248969315003
8413,35.21320865664606
8414,55.25688210917651
8415,59.62480186221606
8416,3.1584409685370645
8417,39.83583216548957
8418,37.21793646038592
8419,43.1686524430803
8420,33.322588104284776
8421,38.360631345216866
8422,32.25180990831042
8423,58.4071797522912
8424,12.726929484279303
8425,42.11188041299436
8426,1.4939915064132983
8427,6.616153788185013
8428,43.2310372571968
8429,57.1824880839167
8430,0.6048695600809424
8431,61.51048195606242
8432,0.6520574337909579
8433,65.07579423581184
8434,14.113758337848754
8435,0.9640136173578355
8436,0.0
8437,57.10336083597175
8438,35.260628853741835
8439,19.59847008806741
8440,26.35122892256237
8441,15.533337680752986
8442,42.43069131084332
8443,50.59623000924803
8444,1.6974478930063057
8445,35.883090863754354
8446,0.0
8447,36.33909481801137
8448,35.43125560930199
8449,63.60073647200397
8450,37.514816559917534
8451,48.07016345259608
8452,36.82565321033493
8453,36.38429241164455
8454,42.162805631139825
8455,21.46819356059744
8456,55.66383925291338
8457,37.459036589201126
8458,8.758982775040792
8459,42.98645669427768
8460,30.91082355041355
8461,1.4492447723902657
8462,20.91676498492832
8463,22.963606502212134
8464,0.0
8465,30.061207103387932
8466,64.49827765619666
8467,0.0
8468,19.339870850478995
8469,26.15216462942576
8470,59.96992925978394
8471,24.76155575962351
8472,55.865861232261906
8473,40.399463538470506
8474,39.97428700916912
8475,7.529830233862619
8476,38.98111236485204
8477,54.24842089001659
8478,48.272395333801434
8479,30.07540832877404
8480,0.41652962759609835
8481,18.008629930178415
8482,54.85365121538798
8483,38.1533490949502
8484,50.04934587711276
8485,29.171386171862412
8486,34.63157267763739
8487,12.718613245335224
8488,38.45305643913093
8489,24.91483997206016
8490,23.314028270167416
8491,35.600084090407854
8492,50.32861952598239
8493,17.175271729702455
8494,25.348993826221353
8495,44.733480070524834
8496,53.87829954870743
8497,58.02357114516611
8498,20.36158731887605
8499,25.394520486210393
8500,44.156095511412694
8501,64.16475154207554
8502,43.866659262151565
8503,23.601994434066604
8504,44.468580903462126
8505,42.93331043310661
8506,32.661853654140444
8507,19.987504513508846
8508,19.57661424645046
8509,38.49227170785795
8510,68.2503623740436
8511,1.8374471356013444
8512,13.083921225451366
8513,48.069620390155535
8514,38.12099556674283
8515,0.0
8516,67.46521652261353
8517,60.34038445185247
8518,4.7634648475689225
8519,43.094906483900076
8520,10.747433836744733
8521,25.22566906993258
8522,0.0
8523,0.0
8524,13.44431134636286
8525,47.33483274974763
8526,34.66192722446813
8527,36.5437259779652
8528,44.22003111366369
8529,37.132661995946776
8530,65.26051494955124
8531,0.0
8532,45.416022327455636
8533,28.366372813307567
8534,57.63097709708542
8535,17.765229623163194
8536,0.0
8537,18.787375140648255
8538,53.840494098504585
8539,22.632610667157948
8540,1.2611552949574545
8541,51.13745625452084
8542,36.53114616392784
8543,38.266273699499216
8544,26.628219369850157
8545,0.8900042290544903
8546,64.49897208974562
8547,51.014500061303934
8548,23.514537208457092
8549,20.017697156249096
8550,52.89636362274066
8551,57.17536007546751
8552,24.372311504093357
8553,2.5360129456952976
8554,31.129251872409455
8555,64.12756728842196
8556,34.33266353712823
8557,43.950039729416076
8558,44.390341022279735
